Time,CO2,TVOC,Pressure,Temperature,Humidity
1583678135,495,14,30.050044,25.09375,29.0
1583678138,473,11,30.050489,25.09375,28.0
1583678142,527,19,30.049748,25.09375,29.0
1583678146,500,15,30.049304,25.143749,29.0
1583678151,442,6,30.0496,25.143749,29.0
1583678153,495,14,30.048786,25.143749,29.0
1583678156,426,3,30.04923,25.174999,29.0
1583678160,495,14,30.048786,25.125,29.0
1583678163,712,47,30.048786,25.09375,28.0
1583678167,566,25,30.0496,25.125,29.0
1583678170,599,30,30.049008,25.125,30.0
1583678174,520,18,30.049452,25.125,30.0
1583678177,599,30,30.04812,25.174999,30.0
1583678184,560,24,30.048638,25.125,30.0
1583678185,495,14,30.047157,25.075001,29.0
1583678188,560,24,30.047824,25.125,29.0
1583678192,495,14,30.047601,25.125,29.0
1583678195,578,27,30.047749,25.125,29.0
1583678199,539,21,30.048046,25.125,29.0
1583678202,483,12,30.047083,25.125,29.0
1583678206,539,21,30.047157,25.125,28.0
1583678210,465,9,30.047749,25.125,28.0
1583678213,560,24,30.047749,25.125,29.0
1583678217,451,7,30.047749,25.125,29.0
1583678220,533,20,30.047972,25.125,28.0
1583678224,545,22,30.04812,25.125,28.0
1583678227,465,9,30.046861,25.125,28.0
1583678231,527,19,30.047972,25.125,28.0
1583678235,456,8,30.047379,25.125,28.0
1583678238,527,19,30.047527,25.125,28.0
1583678242,520,18,30.047675,25.075001,28.0
1583678245,461,9,30.047453,25.125,28.0
1583678249,515,17,30.047675,25.174999,28.0
1583678252,451,7,30.047749,25.125,28.0
1583678256,520,18,30.046713,25.125,28.0
1583678259,527,19,30.045825,25.125,28.0
1583678263,465,9,30.046639,25.125,28.0
1583678267,527,19,30.046343,25.125,28.0
1583678270,488,13,30.046861,25.125,28.0
1583678274,488,13,30.047157,25.125,28.0
1583678277,425,3,30.046269,25.125,28.0
1583678281,515,17,30.046491,25.125,28.0
1583678284,560,24,30.046639,25.125,28.0
1583678288,500,15,30.047009,25.174999,29.0
1583678292,560,24,30.047453,25.15625,29.0
1583678297,483,12,30.047305,25.174999,30.0
1583678299,540,21,30.047305,25.15625,30.0
1583678302,500,15,30.047157,25.15625,31.0
1583678306,425,3,30.046565,25.15625,31.0
1583678310,495,14,30.046713,25.15625,31.0
1583678313,436,5,30.047527,25.15625,31.0
1583678317,730,50,30.046269,25.075001,31.0
1583678320,581,27,30.046195,25.106251,31.0
1583678324,572,26,30.046121,25.05625,30.0
1583678327,624,34,30.047675,25.05625,30.0
1583678331,560,24,30.047675,25.106251,30.0
1583678334,599,30,30.047083,25.05625,30.0
1583678338,540,21,30.046713,25.05625,30.0
1583678341,653,38,30.046417,25.106251,30.0
1583678345,599,30,30.047231,25.05625,29.0
1583678349,400,0,30.046565,25.15625,29.0
1583678352,545,22,30.046343,25.15625,29.0
1583678356,451,7,30.047009,25.15625,29.0
1583678359,551,23,30.047749,25.15625,29.0
1583678363,533,20,30.047601,25.15625,29.0
1583678366,495,14,30.046861,25.30625,29.0
1583678370,570,25,30.047898,25.15625,29.0
1583678374,488,13,30.047305,25.15625,29.0
1583678616,432,4,30.046417,25.1875,28.0
1583678620,495,14,30.048638,25.1875,28.0
1583678898,527,19,30.048194,25.268749,29.0
1583678901,518,17,30.048638,25.21875,29.0
1583678906,462,9,30.046861,25.1875,28.0
1583678908,518,17,30.04849,25.21875,28.0
1583678913,457,8,30.047453,25.1875,29.0
1583678916,527,19,30.046343,25.1875,29.0
1583678920,508,16,30.046935,25.21875,29.0
1583678944,527,19,30.047749,25.21875,29.0
1583678948,447,7,30.047305,25.21875,29.0
1583678952,520,18,30.047231,25.21875,29.0
1583678955,447,7,30.048712,25.21875,29.0
1583679019,506,16,30.048194,25.21875,29.0
1583679022,501,15,30.04849,25.25,29.0
1583679027,517,17,30.049082,25.25,29.0
1583679030,668,40,30.04923,25.25,29.0
1583679034,605,31,30.048046,25.25,30.0
1583679037,561,24,30.047675,25.25,31.0
1583679042,517,17,30.047379,25.299999,30.0
1583679044,477,11,30.048268,25.25,29.0
1583679048,517,17,30.048416,25.25,28.0
1583679062,487,13,30.048268,25.25,29.0
1583679065,492,14,30.048194,25.25,29.0
1583679070,441,6,30.047675,25.25,29.0
1583679072,497,14,30.04501,25.25,29.0
1583679077,435,5,30.046713,25.25,29.0
1583679079,497,14,30.046195,25.25,29.0
1583679084,492,14,30.046417,25.25,29.0
1583679087,441,6,30.046565,25.25,29.0
1583679091,497,14,30.046491,25.25,29.0
1583679094,441,6,30.046491,25.25,29.0
1583679098,505,15,30.046491,25.25,29.0
1583679103,492,14,30.045232,25.25,29.0
1583679107,461,9,30.045825,25.25,28.0
1583679108,502,15,30.046935,25.25,28.0
1583679161,492,14,30.045899,25.25,29.0
1583679165,442,6,30.045751,25.25,29.0
1583679169,465,9,30.045899,25.450001,29.0
1583679261,674,41,30.046047,25.4625,29.0
1583679265,674,41,30.046861,25.543751,29.0
1583679362,624,34,30.04886,25.674999,29.0
1583679365,657,39,30.048638,25.674999,29.0
1583679400,643,37,30.045084,25.456249,29.0
1583679404,629,34,30.044418,25.706249,30.0
1583679497,602,30,30.045973,25.55625,29.0
1583679500,515,17,30.046121,25.456249,29.0
1583679559,618,33,30.043974,25.487499,29.0
1583679561,523,18,30.04464,25.518749,29.0
1583679582,597,30,30.044048,25.5875,28.0
1583679586,597,30,30.044788,25.518749,28.0
1583679647,592,29,30.044566,25.56875,28.0
1583679650,502,15,30.044196,25.86875,29.0
1583679707,569,25,30.043308,25.700001,28.0
1583679708,546,22,30.043308,25.5,28.0
1583679765,477,11,30.045232,25.5625,28.0
1583679823,451,7,30.042123,25.59375,28.0
1583679825,451,7,30.042197,25.59375,28.0
1583679883,588,28,30.042938,26.325001,29.0
1583679885,536,20,30.042715,26.275,29.0
1583679944,580,27,30.041901,26.275,29.0
1583679946,524,18,30.041679,26.40625,29.0
1583680002,665,40,30.043086,26.40625,29.0
1583680003,627,34,30.04353,26.356251,29.0
1583680061,656,39,30.040495,26.456249,29.0
1583680063,649,37,30.04042,26.275,29.0
1583680513,913,78,30.043826,26.475,29.0
1583680516,817,63,30.044122,26.775,29.0
1583680565,1695,333,30.040791,26.393749,29.0
1583680566,1664,302,30.041309,26.293751,29.0
1583680610,1583,231,30.043234,26.24375,30.0
1583680612,1531,193,30.041679,26.24375,30.0
1583680660,1556,211,30.042049,26.262501,29.0
1583680662,1511,178,30.042271,26.3125,29.0
1583680701,1547,205,30.042863,26.143749,30.0
1583680702,1568,220,30.042641,26.24375,31.0
1583680748,1512,179,30.041753,26.375,30.0
1583680751,1277,133,30.040569,26.375,29.0
1583681120,1262,131,30.041679,26.00625,29.0
1583681122,1047,98,30.042715,26.00625,29.0
1583681956,465,9,30.038792,26.674999,29.0
1583681960,409,1,30.03968,26.674999,30.0
1583681978,482,12,30.039532,26.775,29.0
1583681981,493,14,30.039458,26.706249,30.0
1583682017,472,10,30.039014,26.956249,29.0
1583682095,475,11,30.038644,26.856251,29.0
1583682099,410,1,30.040198,26.90625,29.0
1583682145,487,13,30.04005,26.987499,30.0
1583682149,477,11,30.039384,26.987499,29.0
1583682316,415,2,30.037681,26.725,28.0
1583682320,472,10,30.037459,26.875,28.0
1583682353,420,3,30.036867,26.775,29.0
1583682356,464,9,30.037607,26.674999,29.0
1583682395,432,4,30.037385,26.643749,29.0
1583682398,486,13,30.037089,26.74375,29.0
1583682502,445,6,30.035979,26.956249,29.0
1583682505,408,1,30.037311,26.9375,29.0
1583682587,505,15,30.037681,26.90625,30.0
1583682591,530,19,30.037311,26.90625,30.0
1583682600,531,19,30.037459,26.956249,30.0
1583682602,465,9,30.037237,26.90625,29.0
1583682611,531,19,30.037977,26.90625,29.0
1583682612,477,11,30.038126,26.90625,29.0
1583682810,466,10,30.039902,27.049999,28.0
1583682818,520,18,30.04005,27.049999,28.0
1583682827,506,16,30.039384,27.049999,28.0
1583682830,463,9,30.039458,27.049999,27.0
1583682839,480,12,30.039384,27.049999,28.0
1583682841,482,12,30.039088,27.0,28.0
1583682848,540,21,30.038274,27.049999,28.0
1583682851,546,22,30.040495,27.049999,28.0
1583682859,552,23,30.040865,27.0,28.0
1583682880,700,45,30.036497,27.03125,28.0
1583682889,1898,582,30.032425,27.081249,28.0
1583682970,1937,643,30.034868,27.09375,28.0
1583682973,1892,573,30.035979,27.125,28.0
1583682977,1937,643,30.035312,27.075001,28.0
1583682980,1931,633,30.035386,27.075001,28.0
1583682984,1892,573,30.035905,27.174999,28.0
1583682987,1946,657,30.035016,27.075001,28.0
1583682991,1900,586,30.035757,27.075001,29.0
1583682995,1931,633,30.035683,27.106251,28.0
1583682998,1937,643,30.03509,27.075001,28.0
1583683002,1923,621,30.036053,27.15625,28.0
1583683011,1937,643,30.035905,27.15625,30.0
1583683012,1938,645,30.03546,27.15625,29.0
1583683016,1930,631,30.036867,27.106251,29.0
1583683019,1899,584,30.036053,27.15625,28.0
1583683023,1945,655,30.037311,27.137501,28.0
1583683027,1899,584,30.035905,27.1875,28.0
1583683031,1938,645,30.036127,27.1875,28.0
1583683034,1930,631,30.036941,27.137501,28.0
1583683037,1910,599,30.037533,27.168751,28.0
1583683041,1945,655,30.037533,27.21875,28.0
1583683050,1945,655,30.037385,27.21875,28.0
1583683052,1893,575,30.037237,27.168751,27.0
1583683055,1930,631,30.036941,27.168751,27.0
1583683059,1945,655,30.036941,27.21875,27.0
1583683064,1893,575,30.037237,27.268749,27.0
1583683066,1938,645,30.04005,27.21875,27.0
1583683069,1899,584,30.037607,27.268749,27.0
1583683073,1915,609,30.03894,27.200001,27.0
1583683077,1931,633,30.037755,27.268749,27.0
1583683080,1902,588,30.038792,27.25,27.0
1583683088,1937,643,30.037237,27.268749,27.0
1583683091,1971,696,30.037533,27.25,28.0
1583683094,1989,727,30.038274,27.299999,28.0
1583683098,1964,685,30.036275,27.200001,28.0
1583683102,1964,685,30.037903,27.299999,28.0
1583683105,1909,597,30.037829,27.25,28.0
1583683109,1954,670,30.037089,27.299999,29.0
1583683112,1946,657,30.036645,27.28125,29.0
1583683116,1922,619,30.035312,27.299999,28.0
1583683119,1937,643,30.036127,27.331249,28.0
1583683127,1937,643,30.035312,27.28125,28.0
1583683130,1878,552,30.035164,27.331249,27.0
1583683134,1923,621,30.034868,27.331249,27.0
1583683138,1930,631,30.034868,27.362499,27.0
1583683141,1884,561,30.034646,27.362499,27.0
1583683147,1962,683,30.035534,27.362499,28.0
1583683148,1900,586,30.03398,27.3125,28.0
1583683151,1938,645,30.034646,27.362499,28.0
1583683155,1930,631,30.034646,27.362499,27.0
1583683159,1930,631,30.033388,27.362499,29.0
1583683167,1900,586,30.033314,27.3125,28.0
1583683169,1946,657,30.034202,27.362499,28.0
1583683173,1938,645,30.03472,27.362499,28.0
1583683176,1894,576,30.03509,27.362499,27.0
1583683180,1938,645,30.034868,27.362499,27.0
1583683183,1878,552,30.034868,27.393749,27.0
1583683187,1962,683,30.034794,27.393749,28.0
1583683191,1888,568,30.035164,27.34375,28.0
1583683194,1933,634,30.035164,27.393749,27.0
1583683198,1933,634,30.034572,27.34375,27.0
1583683206,1956,672,30.03435,27.393749,28.0
1583683208,1909,597,30.034942,27.393749,29.0
1583683212,1939,647,30.035016,27.393749,29.0
1583683216,1949,661,30.03509,27.34375,29.0
1583683219,1923,621,30.035534,27.34375,29.0
1583683223,1949,661,30.036275,27.393749,29.0
1583683226,1949,661,30.035757,27.34375,29.0
1583683230,1939,647,30.035757,27.393749,29.0
1583683233,1933,634,30.036127,27.393749,28.0
1583683237,1949,661,30.036941,27.34375,30.0
1583683247,1902,588,30.036571,27.34375,29.0
1583683248,1933,634,30.036349,27.34375,28.0
1583683251,1910,599,30.036867,27.393749,28.0
1583683255,1900,586,30.036053,27.34375,28.0
1583683260,1933,634,30.035164,27.393749,28.0
1583683262,1880,555,30.037311,27.393749,28.0
1583683265,1957,674,30.036201,27.34375,28.0
1583683269,1910,599,30.036793,27.393749,29.0
1583683273,1940,649,30.036127,27.393749,29.0
1583683276,1967,689,30.037533,27.424999,29.0
1583683285,1910,599,30.036867,27.375,29.0
1583683287,1853,521,30.036497,27.424999,28.0
1583683290,1900,586,30.037163,27.375,28.0
1583683294,1894,576,30.037459,27.424999,28.0
1583683298,1848,513,30.035683,27.375,28.0
1583683301,1900,586,30.035905,27.375,28.0
1583683305,1880,555,30.037607,27.375,29.0
1583683308,1917,611,30.036571,27.424999,28.0
1583683312,1887,567,30.036571,27.424999,28.0
1583683315,1893,575,30.036423,27.456249,28.0
1583683325,1887,567,30.036497,27.456249,29.0
1583683326,1917,611,30.036053,27.40625,28.0
1583683330,1879,554,30.035979,27.375,28.0
1583683333,1934,637,30.036423,27.456249,28.0
1583683337,1949,661,30.035757,27.424999,28.0
1583683342,1909,597,30.037015,27.456249,28.0
1583683344,1939,647,30.036349,27.456249,28.0
1583683347,1917,611,30.036275,27.424999,28.0
1583683352,1934,637,30.035609,27.424999,28.0
1583683355,1939,647,30.035831,27.424999,28.0
1583683362,1934,637,30.035979,27.475,27.0
1583683365,1887,567,30.035609,27.424999,27.0
1583683369,1917,611,30.035534,27.424999,27.0
1583683372,1910,599,30.037385,27.375,28.0
1583683376,1879,554,30.036127,27.424999,28.0
1583683380,1917,611,30.035312,27.325001,28.0
1583683383,1870,543,30.035979,27.424999,28.0
1583683387,1900,586,30.036275,27.456249,28.0
1583683390,1900,586,30.036349,27.424999,28.0
1583683394,1894,576,30.035757,27.456249,28.0
1583683402,1870,543,30.036201,27.40625,27.0
1583683404,1917,611,30.035905,27.40625,27.0
1583683408,1863,535,30.036497,27.55625,27.0
1583683412,1894,576,30.035164,27.40625,27.0
1583683415,1910,599,30.034942,27.55625,27.0
1583683419,1879,554,30.035312,27.456249,27.0
1583683422,1983,718,30.03509,27.40625,28.0
1583683426,1900,586,30.034868,27.40625,28.0
1583683430,1945,655,30.035609,27.456249,28.0
1583683433,1928,626,30.034794,27.30625,29.0
1583683442,1928,626,30.035609,27.40625,29.0
1583683444,1874,547,30.033832,27.40625,29.0
1583683447,1913,603,30.03398,27.456249,28.0
1583683451,1913,603,30.035164,27.456249,28.0
1583683454,1874,547,30.034128,27.456249,27.0
1583683458,1920,617,30.034054,27.456249,27.0
1583683462,1865,536,30.034572,27.456249,27.0
1583683465,1928,626,30.033758,27.456249,27.0
1583683469,1880,555,30.034054,27.456249,27.0
1583683472,1913,603,30.034868,27.456249,27.0
1583683480,1829,487,30.034276,27.456249,27.0
1583683483,1880,555,30.033684,27.456249,27.0
1583683486,1822,477,30.034424,27.50625,27.0
1583683490,1857,526,30.033536,27.456249,27.0
1583683494,1842,504,30.032869,27.50625,27.0
1583683497,1778,425,30.033832,27.456249,27.0
1583683501,1836,497,30.03435,27.55625,27.0
1583683504,1771,415,30.034498,27.456249,26.0
1583683508,1822,477,30.035238,27.456249,26.0
1583683511,1799,448,30.033906,27.50625,26.0
1583683519,1842,504,30.032869,27.50625,26.0
1583683522,1771,415,30.034202,27.50625,26.0
1583683526,1828,485,30.03435,27.50625,26.0
1583683529,1784,432,30.033314,27.50625,26.0
1583683533,1765,409,30.033684,27.55625,26.0
1583683536,1828,485,30.033092,27.55625,26.0
1583683540,1765,409,30.033536,27.55625,26.0
1583683543,1836,497,30.033462,27.55625,26.0
1583683547,1757,400,30.032943,27.55625,26.0
1583683551,1820,476,30.033906,27.55625,26.0
1583683558,1772,417,30.033166,27.50625,26.0
1583683561,1834,494,30.033314,27.50625,26.0
1583683565,1764,407,30.03324,27.606251,26.0
1583683569,1844,507,30.033092,27.50625,26.0
1583683572,1829,487,30.033166,27.55625,26.0
1583683576,1772,417,30.033536,27.50625,26.0
1583683579,1829,487,30.034794,27.50625,26.0
1583683583,1772,417,30.034424,27.55625,26.0
1583683586,1851,516,30.033314,27.50625,27.0
1583683590,1844,507,30.03472,27.50625,27.0
1583683598,1844,507,30.034572,27.50625,28.0
1583683601,1764,407,30.035016,27.525,27.0
1583683604,1844,507,30.035609,27.55625,28.0
1583683608,1779,427,30.03509,27.475,29.0
1583683611,1824,480,30.034794,27.525,28.0
1583683615,1830,488,30.03435,27.525,28.0
1583683618,1767,411,30.034646,27.475,27.0
1583683622,1824,480,30.034424,27.475,27.0
1583683625,1759,402,30.03435,27.475,28.0
1583683629,1815,469,30.03361,27.525,28.0
1583683637,1754,395,30.034424,27.525,28.0
1583683640,1830,488,30.03472,27.55625,28.0
1583683643,1754,395,30.034128,27.525,27.0
1583683647,1815,469,30.03398,27.55625,27.0
1583683650,1810,461,30.03472,27.50625,27.0
1583683654,1779,427,30.035016,27.55625,27.0
1583683658,1830,488,30.03435,27.424999,27.0
1583683661,1779,427,30.033832,27.424999,27.0
1583683665,1830,488,30.035609,27.525,27.0
1583683668,1772,417,30.03509,27.525,27.0
1583683677,1851,516,30.034276,27.475,28.0
1583683679,1777,424,30.034646,27.424999,28.0
1583683683,1832,490,30.03472,27.475,28.0
1583683686,1765,409,30.03398,27.475,28.0
1583683690,1815,469,30.034498,27.475,28.0
1583683693,1832,490,30.033906,27.475,28.0
1583683697,1765,409,30.033758,27.475,28.0
1583683700,1832,490,30.033906,27.475,28.0
1583683704,1772,417,30.034646,27.475,28.0
1583683707,1832,490,30.033684,27.475,28.0
1583683715,1777,424,30.032499,27.475,28.0
1583683718,1822,477,30.032573,27.55625,28.0
1583683722,1765,409,30.032573,27.475,28.0
1583683725,1832,490,30.031537,27.525,28.0
1583683729,1815,469,30.032351,27.50625,28.0
1583683732,1766,410,30.031685,27.50625,28.0
1583683736,1838,499,30.032721,27.50625,29.0
1583683740,1779,427,30.032795,27.606251,29.0
1583683744,1838,499,30.033906,27.50625,30.0
1583683747,1795,444,30.031759,27.475,30.0
1583683755,1844,507,30.032277,27.525,30.0
1583683757,1779,427,30.032203,27.475,30.0
1583683761,1832,490,30.032647,27.55625,29.0
1583683765,1759,402,30.031315,27.606251,29.0
1583683768,1815,469,30.031685,27.575001,28.0
1583683772,1815,469,30.030945,27.475,28.0
1583683775,1754,395,30.031389,27.525,27.0
1583683779,1815,469,30.0305,27.525,27.0
1583683782,1746,386,30.030574,27.475,27.0
1583683786,1801,451,30.031759,27.475,26.0
1583683794,1746,386,30.029982,27.475,26.0
1583683797,1817,471,30.030278,27.525,26.0
1583683800,1746,386,30.029612,27.475,26.0
1583683804,1817,471,30.0305,27.525,26.0
1583683807,1746,386,30.032351,27.50625,26.0
1583683811,1808,458,30.032795,27.55625,26.0
1583683814,1817,471,30.031537,27.55625,26.0
1583683818,1746,386,30.032277,27.55625,26.0
1583683822,1801,451,30.031019,27.424999,26.0
1583683825,1746,386,30.031315,27.475,26.0
1583683834,1801,451,30.031315,27.525,26.0
1583683837,1752,392,30.032129,27.475,26.0
1583683839,1823,479,30.032425,27.525,28.0
1583683843,1752,392,30.032129,27.475,27.0
1583683847,1803,452,30.033314,27.475,27.0
1583683850,1787,435,30.031093,27.475,27.0
1583683854,1741,381,30.031759,27.475,26.0
1583683858,1825,481,30.032721,27.525,28.0
1583683861,1754,395,30.031907,27.475,28.0
1583683864,1846,509,30.031537,27.475,29.0
1583683872,1825,481,30.032425,27.525,29.0
1583683875,1832,490,30.032129,27.50625,29.0
1583683879,1754,395,30.030649,27.575001,29.0
1583683882,1803,452,30.031315,27.625,29.0
1583683886,1787,435,30.032869,27.50625,28.0
1583683889,1903,590,30.031907,27.50625,29.0
1583683893,1895,579,30.033314,27.50625,29.0
1583683899,1780,428,30.032277,27.40625,29.0
1583683900,1813,465,30.032129,27.50625,28.0
1583683904,1775,420,30.033388,27.50625,29.0
1583683912,1825,481,30.031759,27.55625,29.0
1583683914,1769,413,30.030426,27.65625,30.0
1583683918,1825,481,30.031241,27.55625,30.0
1583683921,1748,389,30.02976,27.50625,30.0
1583683925,1806,457,30.029612,27.55625,29.0
1583683929,1789,438,30.030723,27.55625,29.0
1583683932,1728,365,30.033166,27.50625,28.0
1583683936,1813,465,30.033314,27.606251,28.0
1583683939,1754,395,30.032277,27.50625,28.0
1583683943,1813,465,30.031093,27.75625,30.0
1583683951,1780,428,30.032721,27.55625,29.0
1583683953,1780,428,30.029982,27.55625,29.0
1583683957,1714,352,30.02976,27.55625,29.0
1583683961,1789,438,30.029612,27.50625,29.0
1583683964,1720,357,30.028354,27.606251,29.0
1583683968,1782,429,30.029316,27.55625,29.0
1583683971,1799,448,30.029538,27.55625,29.0
1583683975,1729,366,30.029982,27.55625,29.0
1583683978,1799,448,30.029316,27.55625,29.0
1583683982,1741,381,30.030723,27.637501,30.0
1583683991,1788,436,30.029982,27.55625,30.0
1583683993,1735,372,30.029612,27.55625,29.0
1583684000,1788,436,30.029242,27.55625,29.0
1583684001,1729,366,30.029094,27.55625,28.0
1583684003,1788,436,30.029834,27.55625,28.0
1583684007,1747,387,30.030797,27.55625,27.0
1583684011,1747,387,30.030649,27.55625,28.0
1583684014,1788,436,30.031093,27.55625,28.0
1583684018,1720,357,30.032203,27.5875,27.0
1583684021,1775,420,30.030649,27.55625,27.0
1583684032,1769,413,30.030945,27.50625,27.0
1583684036,1769,413,30.0305,27.5875,28.0
1583684041,1842,504,30.030871,27.5375,29.0
1583684043,1762,405,30.029094,27.50625,30.0
1583684046,1792,441,30.03013,27.637501,29.0
1583684050,1827,483,30.030278,27.8375,30.0
1583684053,1749,390,30.029168,27.5875,30.0
1583684057,1792,441,30.030352,27.5875,29.0
1583684061,1757,398,30.031241,27.5375,30.0
1583684064,1806,457,30.030574,27.5375,30.0
1583684074,1736,374,30.030945,27.5875,29.0
1583684075,1762,405,30.031093,27.5875,28.0
1583684078,1723,360,30.030649,27.637501,27.0
1583684082,1782,429,30.031463,27.637501,27.0
1583684085,1705,345,30.030797,27.5375,27.0
1583684089,1790,439,30.030352,27.487499,27.0
1583684093,1784,432,30.031019,27.5375,27.0
1583684097,1714,352,30.031611,27.5875,27.0
1583684100,1799,448,30.030797,27.5375,28.0
1583684103,1735,372,30.031537,27.5875,28.0
1583684112,1819,474,30.0305,27.5875,28.0
1583684114,1735,372,30.030278,27.5875,28.0
1583684117,1784,432,30.02976,27.487499,28.0
1583684121,1714,352,30.030278,27.6875,28.0
1583684125,1799,448,30.030649,27.5375,27.0
1583684128,1770,414,30.029908,27.5875,27.0
1583684132,1721,359,30.029686,27.5875,27.0
1583684135,1774,421,30.028798,27.637501,27.0
1583684139,1714,352,30.030574,27.5875,27.0
1583684142,1764,407,30.0305,27.5875,27.0
1583684151,1700,338,30.030278,27.5875,27.0
1583684153,1778,425,30.029094,27.5875,26.0
1583684158,1708,347,30.029686,27.637501,26.0
1583684160,1770,414,30.027835,27.5875,26.0
1583684164,1700,338,30.029538,27.5375,26.0
1583684167,1757,398,30.029834,27.5875,26.0
1583684171,1778,425,30.029168,27.5875,27.0
1583684175,1700,338,30.028946,27.5875,27.0
1583684178,1784,432,30.030278,27.637501,27.0
1583684182,1708,347,30.029982,27.637501,27.0
1583684190,1770,414,30.028354,27.637501,27.0
1583684192,1708,347,30.030278,27.5375,27.0
1583684196,1770,414,30.029686,27.55625,26.0
1583684199,1708,347,30.029982,27.5875,26.0
1583684203,1756,399,30.030056,27.5875,26.0
1583684207,1762,405,30.029168,27.637501,26.0
1583684210,1707,346,30.02902,27.5875,26.0
1583684214,1772,417,30.02976,27.637501,26.0
1583684217,1707,346,30.030056,27.5875,26.0
1583684221,1772,417,30.028798,27.5875,26.0
1583684232,1777,424,30.027761,27.5875,26.0
1583684235,1714,352,30.029094,27.5875,26.0
1583684239,1777,424,30.028131,27.5375,26.0
1583684242,1714,352,30.029094,27.637501,26.0
1583684246,1772,417,30.02865,27.5875,26.0
1583684249,1777,424,30.028206,27.5875,26.0
1583684253,1714,352,30.027761,27.5375,26.0
1583684257,1772,417,30.027391,27.5875,26.0
1583684260,1707,346,30.027391,27.5875,26.0
1583684264,1756,399,30.028428,27.5875,26.0
1583684273,1708,347,30.028502,27.637501,26.0
1583684274,1772,417,30.027835,27.5875,26.0
1583684278,1708,347,30.027909,27.8375,27.0
1583684282,1766,410,30.027243,27.5375,26.0
1583684285,1756,399,30.028502,27.637501,26.0
1583684289,1708,347,30.027613,27.5875,26.0
1583684294,1772,417,30.026799,27.5875,26.0
1583684296,1708,347,30.026651,27.637501,26.0
1583684299,1772,417,30.027243,27.637501,26.0
1583684303,1772,417,30.027983,27.5375,26.0
1583684312,1772,417,30.027983,27.5375,26.0
1583684314,1708,347,30.027539,27.5875,26.0
1583684317,1772,417,30.027539,27.5875,26.0
1583684321,1708,347,30.027761,27.5375,26.0
1583684324,1752,392,30.026873,27.5875,26.0
1583684328,1766,410,30.027465,27.5375,26.0
1583684331,1703,341,30.027169,27.5875,26.0
1583684335,1766,410,30.027021,27.5875,26.0
1583684338,1703,341,30.026873,27.637501,26.0
1583684342,1752,392,30.027613,27.5375,26.0
1583684352,1703,341,30.026133,27.5875,26.0
1583684353,1774,418,30.026873,27.5375,26.0
1583684356,1708,347,30.026355,27.5875,26.0
1583684362,1766,410,30.026725,27.5875,26.0
1583684363,1760,403,30.027909,27.5875,26.0
1583684367,1746,386,30.028206,27.5875,27.0
1583684371,1787,435,30.027169,27.637501,28.0
1583684374,1708,347,30.027835,27.5875,28.0
1583684378,1766,410,30.027465,27.5875,27.0
1583684381,1759,402,30.027243,27.5875,27.0
1583684391,1759,402,30.026281,27.637501,26.0
1583684392,1689,327,30.027095,27.5375,26.0
1583684396,1754,395,30.025837,27.5875,26.0
1583684399,1701,340,30.026281,27.5875,26.0
1583684403,1759,402,30.026133,27.637501,27.0
1583684410,1695,334,30.025911,27.61875,26.0
1583684413,1759,402,30.026947,27.668751,26.0
1583684417,1695,334,30.026873,27.61875,26.0
1583684421,1759,402,30.025911,27.61875,26.0
1583684429,1754,395,30.026651,27.61875,26.0
1583684431,1811,463,30.027243,27.81875,27.0
1583684435,1738,377,30.027243,27.61875,26.0
1583684438,1803,452,30.026281,27.668751,26.0
1583684442,1780,428,30.026059,27.61875,26.0
1583684445,1726,364,30.026355,27.61875,27.0
1583684449,1813,465,30.027243,27.61875,27.0
1583684453,1726,364,30.025763,27.61875,28.0
1583684456,1780,428,30.028131,27.56875,27.0
1583684460,1720,357,30.028057,27.61875,28.0
1583684468,1780,428,30.026651,27.56875,27.0
1583684470,1720,357,30.027613,27.668751,28.0
1583684474,1780,428,30.026503,27.61875,29.0
1583684478,1720,357,30.027317,27.61875,29.0
1583684481,1761,404,30.027317,27.56875,28.0
1583684485,1774,421,30.027983,27.61875,28.0
1583684488,1712,351,30.027243,27.61875,28.0
1583684492,1767,411,30.027243,27.61875,27.0
1583684495,1712,351,30.027835,27.61875,27.0
1583684501,1774,421,30.027835,27.56875,26.0
1583684509,1704,344,30.026947,27.61875,26.0
1583684510,1769,413,30.027243,27.668751,26.0
1583684513,1698,336,30.026577,27.668751,26.0
1583684517,1760,403,30.027317,27.518749,26.0
1583684520,1756,396,30.026503,27.61875,26.0
1583684524,1734,371,30.026503,27.61875,26.0
1583684528,1769,413,30.026355,27.56875,26.0
1583684531,1704,344,30.026059,27.61875,26.0
1583684535,1760,403,30.027169,27.6,26.0
1583684538,1704,344,30.026059,27.61875,26.0
1583641541,0,0,30.450100000000003,0.675,60.0
1583641743,0,0,30.450100000000003,0.675,60.0
1583641945,0,0,30.450100000000003,0.675,60.0
1583643563,0,0,30.450100000000003,0.655,60.0
1583645528,0,0,30.3228,4.9,78.0
1583645891,0,0,30.3228,4.9,78.0
1583646079,0,0,30.3228,4.9,78.0
1583646832,0,0,30.3257,4.9,77.0
1583675017,0,0,30.328699999999998,4.28,75.0
1583675597,0,0,30.328699999999998,4.78,74.0
1583675797,0,0,30.328699999999998,4.78,74.0
1583676016,0,0,30.328699999999998,4.78,74.0
1583676603,0,0,0.0,0.0,0.0
